	Trait_length_after_dropna	measure	chi/fval	pval
race	5	chisquare	13.1941667346	0.0400541172036
ethnicity	2	chisquare	0.753195532013	0.860626086236
living	2	chisquare	0.914748395506	0.821867301825
histICDO3	7	chisquare	95.3462427806	3.80276877943e-17
hist_simple	3	chisquare	84.2823202625	2.15386517194e-17
ICD10	2	chisquare	2.03516433004	0.565140388109
ICD10_simple	2	chisquare	2.03516433004	0.565140388109
stage_simple	4	chisquare	17.9587947871	0.00299849194493
stage_ismeta	2	chisquare	4.12526463319	0.248251641105
grade	4	chisquare	69.4180224745	1.35433171149e-13
grade_simple	2	chisquare	65.0703637218	4.84516417785e-14
residual	4	chisquare	3.81253675937	0.576709416502
days_to_death	17	f_oneway	4.61848998593	0.0288163164045
days_to_last	216	f_oneway	0.442282495305	0.643118195618
days_survival	232	f_oneway	0.202704202818	0.816656529194
diag_age	53	f_oneway	11.0878202072	2.45600982587e-05
